+----------+---------------+---------+
|  way_id  |    tag_key    | tag_val |
+----------+---------------+---------+
| 5170209  | highway       | footway |
| 5184779  | living_street | yes     |
| 5761525  | living_street | yes     |
| 5761538  | living_street | yes     |
| 8083377  | living_street | yes     |
| 8097081  | living_street | yes     |
| 8656098  | living_street | yes     |
| 8810454  | living_street | yes     |
| 9221616  | highway       | footway |
| 9931037  | living_street | yes     |
| 9931285  | living_street | yes     |
| 9931290  | living_street | yes     |
| 9931459  | living_street | yes     |
| 9931538  | living_street | yes     |
| 9935707  | living_street | yes     |
| 9935772  | living_street | yes     |
| 9936017  | living_street | yes     |
| 10202562 | living_street | yes     |
| 10267306 | living_street | yes     |
| 10267313 | living_street | yes     |
| 10267314 | living_street | yes     |
| 10268098 | living_street | yes     |
| 10268127 | living_street | yes     |
| 10268159 | living_street | yes     |
| 10630665 | highway       | footway |
| 10630669 | highway       | footway |
| 10895572 | living_street | yes     |
| 10897288 | living_street | yes     |
| 11258672 | living_street | yes     |
| 11258763 | living_street | yes     |
| 11258902 | highway       | footway |
| 11259482 | living_street | yes     |
| 11259546 | living_street | yes     |
| 11259627 | living_street | yes     |
| 11259702 | living_street | yes     |
| 11259731 | living_street | yes     |
| 11259845 | highway       | footway |
| 11259964 | highway       | footway |
| 11260039 | living_street | yes     |
| 11260116 | highway       | footway |
| 11260356 | living_street | yes     |
| 11260366 | living_street | yes     |
| 11260387 | living_street | yes     |
| 11260480 | living_street | yes     |
| 11260507 | living_street | yes     |
| 11260752 | living_street | yes     |
| 11260822 | living_street | yes     |
| 11260911 | living_street | yes     |
| 11260936 | living_street | yes     |
| 11260983 | living_street | yes     |
| 11261036 | living_street | yes     |
| 11261243 | highway       | footway |
| 11263511 | highway       | footway |
| 11263784 | living_street | yes     |
| 11264645 | living_street | yes     |
| 11265388 | living_street | yes     |
| 11265745 | living_street | yes     |
| 11265763 | living_street | yes     |
| 11265791 | living_street | yes     |
| 11265811 | living_street | yes     |
| 11269264 | highway       | footway |
| 11270798 | living_street | yes     |
| 11271107 | living_street | yes     |
| 11271614 | living_street | yes     |
| 11271632 | living_street | yes     |
| 11271994 | living_street | yes     |
| 11272015 | living_street | yes     |
| 11272030 | living_street | yes     |
| 11325352 | highway       | footway |
| 11451875 | highway       | footway |
| 11453293 | highway       | footway |
| 11649886 | living_street | yes     |
| 11840775 | living_street | yes     |
| 12342752 | living_street | yes     |
| 12342844 | living_street | yes     |
| 12342863 | living_street | yes     |
| 12377810 | living_street | yes     |
| 14203417 | highway       | footway |
| 14263820 | living_street | yes     |
| 14263830 | living_street | yes     |
| 14264281 | highway       | footway |
| 14268838 | living_street | yes     |
| 14270452 | living_street | yes     |
| 14270572 | living_street | yes     |
| 14270591 | living_street | yes     |
| 14270692 | highway       | footway |
| 14270746 | highway       | footway |
| 14270996 | living_street | yes     |
| 14419234 | highway       | footway |
| 14419332 | highway       | footway |
| 14419349 | highway       | footway |
| 14419357 | highway       | footway |
| 14419437 | highway       | footway |
| 14438610 | living_street | yes     |
| 14438628 | living_street | yes     |
| 14438690 | living_street | yes     |
| 15025875 | highway       | footway |
| 15507532 | highway       | footway |
| 15507955 | living_street | yes     |
| 15508038 | living_street | yes     |
| 15508065 | living_street | yes     |
| 15508228 | living_street | yes     |
| 16534096 | highway       | footway |
| 17148400 | living_street | yes     |
| 18422111 | living_street | yes     |
| 19028223 | highway       | footway |
| 20273127 | living_street | yes     |
| 22651005 | living_street | yes     |
| 22746141 | highway       | footway |
| 22746233 | highway       | footway |
| 22746285 | highway       | footway |
| 22746367 | highway       | footway |
| 22839861 | living_street | yes     |
| 22841834 | living_street | yes     |
| 22963135 | living_street | yes     |
| 22963182 | living_street | yes     |
| 22976426 | living_street | yes     |
| 22984896 | living_street | yes     |
| 22984903 | living_street | yes     |
| 22984912 | living_street | yes     |
| 22984919 | living_street | yes     |
| 22984951 | living_street | yes     |
| 22985553 | living_street | yes     |
| 22995896 | living_street | yes     |
| 23019084 | living_street | yes     |
| 23019085 | living_street | yes     |
| 23019089 | living_street | yes     |
| 23053742 | living_street | yes     |
| 23056795 | living_street | yes     |
| 23075138 | living_street | yes     |
| 23075658 | living_street | yes     |
| 23076368 | highway       | footway |
| 23090894 | living_street | yes     |
| 23126267 | living_street | yes     |
| 23173578 | living_street | yes     |
| 23173605 | living_street | yes     |
| 23242285 | living_street | yes     |
| 23242286 | living_street | yes     |
| 23242517 | living_street | yes     |
| 23319732 | living_street | yes     |
| 23319780 | living_street | yes     |
| 23319933 | living_street | yes     |
| 23319966 | living_street | yes     |
| 23323435 | highway       | footway |
| 23323469 | highway       | footway |
| 23335353 | highway       | footway |
| 23354628 | highway       | footway |
| 23369342 | highway       | footway |
| 23369565 | highway       | footway |
| 23370355 | highway       | footway |
+----------+---------------+---------+
